relsub,relsum,rel,index,title,date,summary,link
0,1,1,59,竹縣再增多校暫停實體授課 梅花國小全校停課7天,2022-04-29,新竹縣政府今晚（29日）公布，新增多所學校和補習班班級因疫情暫停實體授課，其中，尖石鄉梅花國小因1名教師確診，全校改為線上教學7天至5月4日。縣府教育局說，暫停實體授課的學校，新增竹北市的鳳岡國中、仁愛國中、竹北市立幼兒園聯興分班、竹北國小、康乃薾美國學校、道禾實驗教育機構、安興附幼；關西鎮的關西國,https://news.ltn.com.tw/news/life/breakingnews/3910464
0,0,0,60,42歲高圓圓真面目曝光！「零濾鏡驚人狀態」太震撼,2022-04-29,42歲中國女星高圓圓出道超過20年，2014年與趙又廷結婚成為「台灣媳婦」，即使已經是一個孩子的媽，依舊保養得宜。不過她自從3年前生完女兒，不時被酸民攻擊身材走樣、洩老態，近來她受邀參加活動，零修圖的真實樣貌被拍了下來，立刻在網上引發熱議。,https://ent.ltn.com.tw/news/breakingnews/3910469
0,0,0,61,經濟太黯淡 中國監管打壓擬按暫停鍵,2022-04-29,華爾街日報披露，知情人士指稱，中國官方試圖控制快速惡化的經濟前景，準備對科技企業數月之久的監管打壓按下暫停鍵。報導說，中國網信辦預定下週與騰訊、美團等陷入困境的科技巨頭討論監管行動，消息來源形容該會議是官員在嚴格的防疫清零政策，使中國經濟前景日益黯淡之際，承認對民營部門的監管施壓已造成損害。北京當局,https://ec.ltn.com.tw/article/breakingnews/3910423
1,0,1,62,新聞360》烏俄戰、疫情讓中國崩壞！學者：靠「習思想」救恐引反彈,2022-04-29,【更多內容  請見影片】訂閱【自由追新聞】全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！,https://news.ltn.com.tw/news/world/breakingnews/3910434
0,1,1,63,欲捐中國製快篩試劑受阻氣噗噗 楊志良：會抓老鼠的就是好貓,2022-04-29,本土武漢肺炎（新型冠狀病毒病，COVID-19）疫情升溫，前衛生署長楊志良欲捐贈1000萬劑中國製快篩試劑，衛福部食藥署回函請楊補件，並須向經濟部國貿局提出申請。對此，楊志良今（29）日表示，不忌諱快篩試劑是中國製造，因為「黑貓、白貓會抓老鼠就是好貓」，並批評民進黨利用快篩試劑「賺價差」，來「籌措選,https://news.ltn.com.tw/news/politics/breakingnews/3910324
0,1,1,64,本土學生確診1萬622人 全國1531校停課,2022-04-29,武漢肺炎（新型冠狀病毒病，COVID-19）國內疫情升溫，教育部今晚發布學生確診人數最新統計，再增加1628名學生確診，包括1626名本土學生確診及名2名境外移入學生確診，本土學生確診數達1萬622人，其中國小生人數最多為3998人、單日增加600人，學生確診總人數則增至1萬1361人，全國22縣市,https://news.ltn.com.tw/news/life/breakingnews/3910360
0,0,0,65,工業富聯首季告捷 營收、獲利創歷史同期新高,2022-04-29,鴻海（2317）旗下工業富聯（601138.SH）今天公告首季營收為人民幣1051億元（約新台幣4699億元）、年增6.79%，稅後淨利潤約人民幣31億元（約新台幣138億元），年增8.15%，營收、獲利均創下歷史同期新高，也是從中國上海證券交易所掛牌上市以來，首次第1季營收突破千億大關。,https://ec.ltn.com.tw/article/breakingnews/3910348
0,0,0,66,51歲黑珍珠傳奇超模竟淪「夜店圍事」？包緊緊竟因「大咖聯名」被認出,2022-04-29,英國超模「黑珍珠」娜歐密坎貝兒（Naomi Campbell）自90年代便走紅，名列「The Big 5」五大超模之一的她近期被拍到現身夜店的蹤影。最令人驚訝的是她現身神秘夜店不是為了跑趴，竟是站在入場處當起「圍事」、還一個個質問自己的模特兒後輩通關密語？,https://istyle.ltn.com.tw/article/19716
0,0,0,67,上海人辱華諷習！居委領導私吞物資  外灘沒人還長草,2022-04-29,上海人已被封城措施逼瘋，辱華已成日常，整領導戲碼天天上演，繼「四月之聲」後，敲鍋要物資、高唱《悲慘世界》主題曲屢見不鮮，近日則在網路PO出昔日熱鬧繁華上海外灘人煙罕至，還長草；有大媽組團闖居委會，看到堆滿地的物資大罵居委；更有自媒體訪問負責物流保供外地運將，因運送物資馬不停蹄，睡在車上已有50天，「,https://ec.ltn.com.tw/article/breakingnews/3910197
0,0,0,68,屏縣今17名學生確診 新增11校23班停課,2022-04-29,屏東縣教育處統計，今天（29日）新增17名學生確診、11校23班暫停實體課，全縣至今累計101位學生確診，已有16位解除隔離。屏縣府今天統計，全校暫停實體課程校數有2校：屏北高中、車城國中。部分班級暫停實體課程校數27校39班：屏東高工、屏東女中、東港海事、民生家商、東港高中國中部、鹽埔國中、九如國,https://news.ltn.com.tw/news/life/breakingnews/3910318
0,1,1,69,上海人砸鍋敲碗要物資 北京快遞8成搶食品,2022-04-29,中國疫情封鎖再升級，北京週五關閉更多的健身房、購物中心、電影院和公寓大樓，加強接觸者追踪以遏制COVID-19的蔓延，而對上海長達一個月的嚴厲封鎖不滿情緒繼續增長，昨晚（28日）上海民眾敲打鍋碗瓢盆抗議。路透報導，一名目擊者和居民表示，在上海金融中心，被管制圍起來的一些地區民眾抗議封鎖，有民眾組織「,https://ec.ltn.com.tw/article/breakingnews/3910325
0,1,1,70,頭皮發麻！上海知名大學防疫餐點 驚傳藏有多種「寄生蟲」,2022-04-29,中國上海武漢肺炎（新型冠狀病毒病，COVID-19）疫情持續延燒，各地不斷傳出投訴物資的衛生與食安問題。近日就有上海知名大學的學生在微博PO文爆料，校方提供的餐點衛生品質嚴重堪憂，裡面不但夾雜著各種昆蟲與寄生蟲，豬肉上甚至有沒剃乾淨的豬毛，以及不明斑點，讓不少網友看了直呼頭皮發麻。,https://news.ltn.com.tw/news/world/breakingnews/3910005
0,0,0,71,提振疲軟經濟 傳中國擬放鬆對科技巨擘監管,2022-04-29,香港《南華早報》29日引述2名知情人士的話獨家披露，中國已規劃在5月初與該國大型科技公司舉行座談會，此舉令外界對於北京當局將停止全面性打壓科技業，以及讓網路平台在提振中國疲軟經濟上扮演更大角色，寄予厚望。報導中指出，預定在中國五一長假（4月29日到5月4日）之後舉行的這場座談會，將向科技業高層保證，,https://ec.ltn.com.tw/article/breakingnews/3910276
0,1,1,72,尼得科超眾昆山廠復工 Q2表現受封城影響,2022-04-29,中國江蘇省昆山市本月12日因應疫情封城，20日發布首批60間可逐步恢復生產的「無疫企業」名單，散熱大廠尼得科超眾（6230）今天宣布昆山尼得科巨仲電子獲得官方許可，於今日起逐步恢復生產，後續將持續配合當地政府規定，隨時採取應變措施，以確保員工健康與安全。,https://ec.ltn.com.tw/article/breakingnews/3910263
0,0,0,73,公開批李戡「不肖子」 邱毅要賠10萬,2022-04-29,已故知名作家李敖的兒子李戡質疑前立委邱毅在中國有收入未申報，卻遭邱毅在中國網站批評是「不肖子」、「內心骯髒、淺薄」，李戡自訴邱毅加重誹謗等罪，高等法院刑事庭判邱毅罰金8千元，可易服勞役8天，因雙方均未上訴已定讞；民事部分，台北地院民事庭今再判邱毅賠償李戡10萬元，可上訴。,https://news.ltn.com.tw/news/society/breakingnews/3910242
0,1,1,74,WTO秘書長：清零政策驅動全球供應鏈撤出中國,2022-04-29,世界貿易組織（WTO）秘書長伊衛拉（Ngozi Okonjo-Iweala）指出，烏克蘭戰爭加上疫情導致的供應鏈長期干擾，已說服全球製造業者降低對中國的依賴，並將生產線從中國分散到其他國家。華盛頓郵報報導，今年供應鏈表現獲得改善的希望，在中國爆發新疫情後已破滅。中國政府的清零政策造成上海與中國其他商,https://ec.ltn.com.tw/article/breakingnews/3910226
0,0,0,75,福原愛遭爆懷孕！胖成這樣惹惱自己 傻眼開腔取暖小粉紅,2022-04-29,日本桌球天后福原愛去年與江宏傑離婚後，積極透過微博、抖音經營中國市場，才被爆料再婚懷孕的她，今天卻發文嫌自己胖，正式宣布要開始減肥。福原愛稍早發文，曬出在抖音裡的截圖，驚呼被嚇了一跳，傻眼喊：「我太胖了，真的不能相信自拍，永遠都能找到最瘦的角度，我開始減肥了。」,https://ent.ltn.com.tw/news/breakingnews/3910211
0,0,0,76,羽球亞錦賽》「交大學霸」許玟琪惜敗中國好手無緣4強 仍創個人最佳,2022-04-29,「交大學霸」許玟琪今在亞洲羽球錦標賽女單8強戰遭遇世界排名16的王祉怡，雖然許玟琪在首局打出競爭力和對手纏鬥，可惜沒能把握領先優勢被對手翻盤，最終以19：21、9：21止步8強，但已寫下她個人在亞錦賽最佳成績。世界排名75的許玟琪生涯首度參與亞錦賽，她在前兩戰分別擊敗從資格賽出線的馬來西亞好手陳心瑀,https://sports.ltn.com.tw/news/breakingnews/3910210
0,0,0,77,特斯拉又出包！4月二度召回中國1萬多輛Model 3,2022-04-29,中國市場監管機構表示，因軟體存在缺陷，車輛有撞擊風險，將召回特斯拉（Tesla）在中國的1萬4684輛電動車，這是自4月以來的第2次召回。路透報導，該監管機構4月初才因為半導體零件存在瑕疵，恐導致車子碰撞，召回了12萬7758輛的Model 3電動車。這次特斯拉又將召回2019年1月至2022年3月,https://ec.ltn.com.tw/article/breakingnews/3910162
0,0,0,78,台達電：EV、伺服器動能強 氫能發電成關注目標,2022-04-29,台達電（2308）今天舉辦首季法人說明會，提及仍維持全年雙位數成長目標，電動車、伺服器成長動能強勁，自動化業務則受中國封城影響短暫停頓，需視5月可否改善，而目前持續進行全球擴產計畫，各廠區也考慮使用旗下儲能設備，台達電目前已有專門小組關注氫能發電。,https://ec.ltn.com.tw/article/breakingnews/3910154
0,1,1,79,4/26入境居檢中2度外出瞎掰「夢遊」 中市開罰20萬,2022-04-29,國內武漢肺炎（新型冠狀病毒病，COVID-19）疫情升溫，台中市今日增加586例確診。台中市一名40歲女子26日自中國入境，原應在居家檢疫替代所居疫到5月5日，卻兩度違規外出，里幹事詢問為何違規外出竟稱「她在夢遊」，台中市府將開罰20萬元。,https://news.ltn.com.tw/news/life/breakingnews/3910142
0,1,1,80,楊志良不滿捐快篩受阻 陳時中：中國產品進口都要由經濟部審查,2022-04-29,前衛生署長楊志良日前宣布要透過募款來捐贈中國製造的千萬劑武漢肺炎（新型冠狀病毒病，COVID-19）快篩試劑，楊志良表示收到食藥署回函說是中國製造，需另向經濟部國貿局提出申請，不滿痛批陳時中不要臉；陳時中今（29）表示，依照規定，只要是中國製造的產品，若要進口本來就是都要經過經濟部評估。,https://news.ltn.com.tw/news/life/breakingnews/3910120
0,0,0,81,中日大戰！孫正義發狠掃清IPO路障 安謀中國CEO遭免,2022-04-29,英國晶片架構大廠安謀（Arm）在中國的合資公司-安謀中國今天宣布，聘任劉仁辰與陳恂為安謀中國聯席CEO，並依法完成工商登記。現任董事長吳雄昂不滿，死不交權，還開嗆軟銀和安謀不斷對其潑髒水，吳惱羞成怒稱「資本不能凌駕中國法律」，中媒也幫腔「為何要將安謀中國控制權還給軟銀？」,https://ec.ltn.com.tw/article/breakingnews/3910024
1,1,1,82,中概股摘牌在即 傳美中討論現場檢查審計資料,2022-04-29,知情人士透露，北京正與美國監管機構討論，允許監管人員對在美上市的中企審計資料進行現場檢查，這是美中就中概股在美股上市談判取得進展的最新跡象。《彭博》報導，知情人士表示，雙方監管機構正在就如何讓上市公司會計監督委員會（PCAOB）的檢查員團對訪問中國進行談判，以便相關人員審查會計程序，並獲取261家在,https://ec.ltn.com.tw/article/breakingnews/3909975
0,1,1,83,AIT開團！今夏揪台半導體廠訪鳳凰城開發客源,2022-04-29,美國在台協會（AIT）處長孫曉雅今天在經濟部國貿局與AIT合辦的「美台合作 提升全球半導體供應鏈韌性座談會」上透露，今年夏天AIT將組一個由台灣半導體生態體系公司組成的訪問團，前往鳳凰城訪問。屆時在鳳凰城，美方會協助台灣公司認識台積電以外的潛在客戶，並為他們引介當地大學和訓練中心。,https://ec.ltn.com.tw/article/breakingnews/3910043
0,1,1,84,智慧手機首季出貨年減8.9％ 連3季衰退,2022-04-29,根據調查指出，受到通貨膨脹、烏俄戰爭、中國封城等影響，2022年第1季全球智慧型手機出貨量降到3.141億部，相較去年同期衰退8.9%，不僅連續3季衰退，更較市調機構2月份的預測低了大約3.5%。據IDC《全球行動電話季度追蹤報告》調查指出，2022年第1季全球智慧型手機廠商排名中，三星以市佔23.,https://ec.ltn.com.tw/article/breakingnews/3910041
